Language;Language_Description
0;Serbian
1;Chinese
2;Thai
3;Korean
4;Romanian
5;Slovenian
6;Croatian
7;Malaysian
8;Ukrainian
9;Estonian
A;Arabic
B;Hebrew
C;Czech
D;German
E;English
F;French
G;Greek
H;Hungarian
I;Italian
J;Japanese
K;Danish
L;Polish
M;Chinesetrad.
N;Dutch
O;Norwegian
P;Portuguese
Q;Slovakian
R;Russian
S;Spanish
T;Turkish
U;Finnish
V;Swedish
W;Bulgarian
X;Lithuanian
Y;Latvian
Z;Customerreserve
a;Afrikaans
b;Icelandic
c;Catalan
d;Serbian(Latin)
i;Indonesian
묩;Hindi
